word,freq
policy(ies),89
stakeholder(s),87
state(s),81
right(s),80
government(s),75
icann,71
information,65
curriculum,64
technology(ies),60
human,59
organization(s),59
cyber,55
need(s),51
country(ies),51
analysis,50
technical,50
brics,49
group(s),49
process(es),47
multistakeholder,47
online,46
trade,46
cyberspace,45
open(ness),44
law,41
network(s),41
development,38
practice(s),38
cooperation,37
system(s),37
freedom(s),37
participation,35
responsibility(ies),34
relationship,34
society(ies),34
data,32
class,31
education,31
research,31
security,31
actor(s),31
user(s),31
document(s),31
community(ies),31
privacy,30
content,29
seminar,28
framework,27
learning,26
public,26
similarity(ies),26
developing,25
private,25
activity(ies),24
media,24
agenda(s),24
attack(s),24
contribution,23
social,23
time,23
unesco,23
tool(s),23
institution(s),23
agreement(s),23
case,22
context,22
nation(s),22
approach(es),22
expert(s),22
control,21
different,21
regional,21
sector,21
domain(s),21
traffic,20
event(s),20
access,19
economic,19
ecosystem,19
free,19
future,19
help,19
model,19
presented,19
russia,19
economy(ies),19
policymaker(s),19
researcher(s),19
china,18
cybersecurity,18
effective,18
flow,18
integration,18
neutrality,18
order,18
educational,17
fundamental,17
national,17
united,17
common,16
for,16
key,16
level,16
program,16
respect,16
worldwide,16
almeida,15
already,15
another,15
brazil,15
bring,15
capacity,15
charter,15
civil,15
environment,15
evolution,15
expression,15
field,15
forum,15
governmental,15
innovative,15
place,15
proceedings,15
protect,15
services,15
several,15
software,15
accountability,14
actions,14
bodies,14
current,14
defense,14
develop,14
flows,14
initiative,14
providers,14
task,14
2010,13
categories,13
conflict,13
debates,13
educao,13
enforcement,13
established,13
fact,13
first,13
investigation,13
keywords,13
like,13
makers,13
management,13
members,13
number,13
opportunities,13
period,13
perspective,13
point,13
problem,13
strategic,13
technological,13
texts,13
thus,13
together,13
view,13
virtual,13
-2008,12
2012,12
architecture,12
basis,12
brings,12
building,12
characteristics,12
chinese,12
cybercrime,12
every,12
example,12
following,12
force,12
ict,12
instance,12
internal,12
money,12
nature,12
others,12
people,12
power,12
publication,12
rules,12
scientific,12
secretariat,12
see,12
service,12
sources,12
studies,12
study,12
transparency,12
trends,12
various,12
-2010,11
2012),11
2013),11
analyzed,11
commission,11
communication,11
complex,11
developed,11
emerging,11
found,11
functions,11
goal,11
igf,11
interest,11
interests,11
involved,11
laptops,11
president,11
protocols,11
provide,11
represent,11
seminars,11
specific,11
still,11
wsis,11
acesso,10
addressed,10
advance,10
alexander,10
areas,10
article,10
articles,10
asean,10
attribution,10
big,10
cases,10
committee,10
conflicts,10
council,10
cybercrimes,10
detection,10
directly,10
director-general,10
discussed,10
domestic,10
equal,10
european,10
exist,10
fbi,10
fight,10
find,10
form,10
given,10
greater,10
individuals,10
institutional,10
knowledge,10
main,10
name,10
permanent,10
potential,10
present,10
regard,10
relations,10
resources,10
say,10
servers,10
soft,10
three,10
today,10
understanding,10
universal,10
university,10
uzal,10
video,10
whether,10
works,10
allow,9
area,9
aspects,9
associated,9
barriers,9
beyond,9
brazilian,9
brought,9
children,9
companies,9
contribute,9
creation,9
currently,9
diversity,9
environments,9
espionage,9
establishment,9
included,9
individual,9
infrastructure,9
issue,9
language,9
legal,9
multimedia,9
named,9
netmundial,9
neutralers,9
office,9
para,9
recognize,9
recommendations,9
step,9
such,9
twitter,9
union,9
universality,9
want,9
working,9
wto,9
2004),8
2009,8
2014),8
adopted,8
although,8
applications,8
appropriate,8
back,8
basic,8
but,8
c&c,8
challenge,8
classes,8
computer,8
concepts,8
concerns,8
critical,8
dialogue,8
digital,8
discussion,8
disponvel,8
done,8
electronic,8
especially,8
exchange,8
far,8
feasible,8
features,8
foreign,8
formal,8
formao,8
gamero--garrido,8
get,8
large,8
laundering,8
least,8
legitimacy,8
major,8
mandate,8
mechanism,8
mit,8
multilateral,8
non-governmental,8
noted,8
okinawa,8
outcome,8
phase,8
picture,8
possible,8
problems,8
production,8
progress,8
protection,8
providing,8
recognising,8
result,8
results,8
scale,8
second,8
share,8
sites,8
some,8
source,8
space,8
steps,8
sudan,8
themes,8
understand,8
voice,8
west,8
western,8
with,8
1998,7
achieve,7
additional,7
advantage,7
around,7
botnet,7
business,7
canada,7
change,7
changes,7
claim,7
clear,7
clearly,7
concept,7
consequences,7
consider,7
construction,7
continue,7
core,7
crime,7
cunha,7
debate,7
discrimination,7
discussions,7
distance,7
division,7
encourage,7
engagement,7
enhance,7
ensure,7
establish,7
etc,7
financial,7
focus,7
four,7
good,7
hand,7
ietf,7
improve,7
interesting,7
lack,7
laws,7
layer,7
leaders,7
liberty,7
local,7
lsnfa,7
makes,7
meetings,7
million,7
moodle,7
officials,7
operation,7
participated,7
pdf,7
pedagogical,7
physical,7
positive,7
presents,7
professores,7
publications,7
reality,7
recent,7
recognized,7
reduce,7
regulation,7
relates,7
residential,7
response,7
restrictions,7
scope,7
secure,7
significant,7
simple,7
special,7
spreadsheet,7
strengthening,7
surveillance,7
training,7
tunis,7
usa,7
years,7
according,6
achieving,6
act,6
addition,6
addresses,6
always,6
application,6
authors,6
available,6
//bit,6
canadian,6
center,6
com,6
crimes,6
cultural,6
cybersecurity-related,6
deal,6
decisions,6
define,6
difficult,6
dilma,6
dns,6
experience,6
finally,6
findings,6
format,6
full,6
gambling,6
goals,6
going,6
governing,6
higher,6
(http,6
identification,6
identifying,6
implications,6
include,6
includes,6
inclusive,6
incorporate,6
inferences,6
influence,6
informal,6
innovation,6
integrity,6
intellectual,6
intergovernmental,6
involving,6
just,6
lahmann,6
lead,6
likely,6
limited,6
line,6
massive,6
mechanisms,6
member,6
moreover,6
never,6
next,6
note,6
now,6
offensive,6
often,6
particularly,6
peer--peer,6
piracy,6
priority,6
professor,6
programs,6
promotion,6
proper,6
