word,freq
right(s),175
stakeholder(s),170
multistakeholder,142
development,120
policy(ies),119
process(es),117
government(s),111
information,110
public,93
human,88
need(s),82
discussion(s),78
society(ies),78
security,77
state(s),70
open(ness),69
icann,68
ecosystem(s),67
future,66
freedom(s),65
model,62
economic,60
respect,59
technical,58
cyberspace,56
participation,55
country(ies),49
law,49
organization(s),49
access,47
evolution,47
social,46
responsibility(ies),45
technology(ies),45
user(s),43
order,41
commission,40
european,39
fundamental,39
igf,39
effort(s),39
cooperation,38
developing,38
forum,38
protection,38
community(ies),38
online,37
system(s),36
free,35
people,35
mechanism(s),35
culture(al),35
opportunity(ies),35
democratic,34
innovation(s),33
national,33
private,33
agreement(s),32
stability,31
participate,31
value(s),30
resource(s),30
iana,29
nature,29
netmundial,29
transparency,29
accountability,28
charter,28
consensus,28
infrastructure(s),28
building,27
diversity,27
privacy,27
shared,27
universal,27
activity(ies),27
capacity,27
inclusive,26
Environment(s),26
challenge(s),26
civil,25
declaration,25
developed,25
digital,25
united,25
equal,24
management,24
area(s),24
commonwealth,23
decision-making,23
effective,23
growth,23
expression,23
council,22
critical,22
review,22
address,21
balance,21
common,21
good,21
identify,21
our,21
place,21
rule,21
secure,21
strengthen,21
there,21
transparent,21
work,21
agenda,20
decision,20
essential,20
single,20
various,20
april,19
framework,19
individuals,19
norms,19
regions,19
respective,19
already,18
committee,18
contribute,18
decisions,18
france,18
full,18
functions,18
involved,18
issue,18
legal,18
necessary,18
number,18
oecd,18
protect,18
regional,18
account,17
achieve,17
agreed,17
become,17
committed,17
concerns,17
confidence,17
contribution,17
for,17
fora,17
forward,17
icanns,17
meetings,17
recommendations,17
time,17
understanding,17
brazil,16
consideration,16
data,16
gac,16
group,16
nations,16
network,16
objectives,16
political,16
responsible,16
root,16
switzerland,16
together,16
arrangements,15
communications,15
conference,15
considered,15
core,15
dialogue,15
domain,15
implementation,15
interest,15
interests,15
main,15
offline,15
organisations,15
range,15
says,15
space,15
supporting,15
sustainable,15
towards,15
all,14
argentina,14
aspects,14
citizens,14
communication,14
enhance,14
footing,14
gender,14
globalization,14
internet-related,14
particularly,14
platform,14
potential,14
provide,14
see,14
significant,14
special,14
therefore,14
tunis,14
accountable,13
across,13
action,13
active,13
actors,13
advisory,13
basis,13
benefit,13
broad,13
debate,13
evolve,13
globally,13
implementing,13
include,13
involvement,13
parties,13
point,13
services,13
similar,13
specific,13
supports,13
welcomes,13
(igf),12
23-24,12
addressed,12
adopted,12
apply,12
believes,12
better,12
context,12
control,12
democracy,12
discuss,12
documents,12
europe,12
further,12
ict,12
improvements,12
legislation,12
like,12
lives,12
measures,12
multilateral,12
others,12
protected,12
recognise,12
remain,12
summit,12
application,11
assembly,11
authority,11
best,11
bodies,11
canada,11
clearly,11
content,11
continued,11
cyber,11
cybersecurity,11
exchange,11
facilitate,11
focus,11
greater,11
groups,11
high,11
laws,11
linguistic,11
name,11
networks,11
objective,11
operational,11
play,11
property,11
providing,11
regulation,11
taken,11
threats,11
unfragmented,11
useful,11
valuable,11
