Rank,Academia,Civil Society,Government,Other,Private Sector,Technical Community
1,policy(ies),right(s),right(s),right(s),stakeholder(s),policy(ies)
2,stakeholder(s),policy(ies),stakeholder(s),human,policy(ies),process(es)
3,state(s),government(s),multistakeholder,icann,process(es),standard(s)
4,right(s),information,development,stakeholder(s),multistakeholder,organization(s)
5,government(s),process(es),policy(ies),access,need(s),icann
6,icann,stakeholder(s),process(es),group(s),information,development
7,information,public,government(s),freedom,model,technical
8,curriculum,human,information,information,development,open(ness)
9,technology(ies),multistakeholder,public,unesco,government(s),root
10,human,state(s),human,multistakeholder,network(s),ietf
11,organization(s),icann,need(s),service(s),organization(s),information
12,cyber,society,discussion(s),process(es),open(ness),community(ies)
13,need(s),open(ness),security,society,society,stakeholder(s)
14,country(ies),access,society,open(ness),service(s),group(s)
15,analysis,development,state(s),organization(s),technology(ies),government(s)
16,technical,group(s),open(ness),development,access,society
17,brics,participation,icann,security,discussion(s),server(s)
18,group(s),need(s),future,public,technical,cyberspace
19,process(es),communication(s),ecosystem(s),government(s),security,multistakeholder
20,multistakeholder,technical,model,privacy,future,iana
21,online,igf,economic,community(ies),right(s),review
22,trade,service(s),respect,national,user(s),network(s)
23,cyberspace,country(ies),technical,social,business,operator(s)
24,open(ness),civil,cyberspace,expression,evolution,service(s)
25,law,organization(s),participation,policy(ies),growth,individual(s)
26,network(s),user(s),country(ies),user(s),support,user(s)
27,development,national,law,online,netmundial,participation
28,practice(s),idea,organization(s),charter,mechanism(s),operation(s)
29,cooperation,privacy,access,everyone,country(ies),participate
30,participation,system(s),evolution,data,community(ies),domain(s)
31,freedom,data,social,iana,ecosystem(s),model
32,data,people,user(s),need(s),economic,system(s)
33,class,surveillance,order,protection,participation,decision(s)
34,education,freedom,commission,knowledge,public,member(s)
35,research,digital,european,standard(s),innovation(s),activity(ies)
36,security,trade,fundamental,technical,icann,address
37,actor(s),free,igf,universality,industry,public
38,user(s),private,cooperation,civil,mobile,security
39,document(s),root,developing,coalition,human,ecosystem(s)
40,privacy,security,forum,ecosystem(s),national,board
41,content,standard(s),freedom,participation,people,economic
42,seminar,future,protection,cultural,online,access
43,society,social,online,irp,opportunity,future
44,framework,model,free,model,social,right(s)
45,learning,iana,people,economic,standard(s),ipv
46,public,political,system,content,data,cooperation
47,developing,support,democratic,media,transparent,oversight
48,private,content,innovation(s),spectrum,brazil,transparency
49,activity(ies),law,national,address,developing,developed
50,media,economic,private,netmundial,infrastructure,cctld
