Rank,Academia,Civil Society,Government,Other,Private Sector,Technical Community
1,policy(ies),right(s),right(s),right(s),stakeholder(s),policy(ies)
2,stakeholder(s),policy(ies),stakeholder(s),human,policy(ies),process(es)
3,state(s),government(s),multistakeholder,icann,process(es),standard(s)
4,right(s),information,development,stakeholder(s),multistakeholder,organization(s)
5,government(s),process(es),policy(ies),freedom(s),need(s),icann
6,icann,stakeholder(s),process(es),access,information,development
7,information,public,government(s),group(s),model,technical
8,curriculum,human,information,society(ies),development,open(ness)
9,technology(ies),multistakeholder,public,information,government(s),root(s)
10,human,state(s),human,unesco,network(s),ietf
11,organization(s),society(ies),need(s),multistakeholder,organization(s),society(ies)
12,cyber,icann,discussion(s),service(s),open(ness),address(es)
13,need(s),open(ness),society(ies),process(es),society(ies),information
14,country(ies),access,security,open(ness),business(es),community(ies)
15,analysis,development,state(s),organization(s),service(s),stakeholder(s)
16,technical,group(s),open(ness),development,technology(ies),server(s)
17,brics,participation,icann,security,access,group(s)
18,group(s),need(s),ecosystem(s),public,discussion(s),government(s)
19,process(es),communication(s),future,government(s),technical,cyberspace
20,multistakeholder,technical,freedom(s),privacy,security,multistakeholder
21,online,igf,model,community(ies),future,iana
22,trade,service(s),economic,national,right(s),interest(s)
23,cyberspace,country(ies),respect,social,user(s),review
24,open(ness),civil,technical,expression,evolution,network(s)
25,law,organization(s),cyberspace,policy(ies),communication(s),operator(s)
26,network(s),user(s),participation,user(s),growth,service(s)
27,development,freedom(s),country(ies),online,support,individual(s)
28,practice(s),national,law,charter,netmundial,user(s)
29,cooperation,idea,organization(s),everyone,mechanism(s),participation
30,system(s),privacy,access,data,country(ies),operation(s)
31,freedom(s),system(s),evolution,iana,community(ies),participate
32,participation,data,social,need(s),ecosystem(s),domain(s)
33,responsibility(ies),people,responsibility(ies),protection,opportunity(ies),function(s)
34,relationship,surveillance,technology(ies),knowledge,economic,technology(ies)
35,society(ies),digital,user(s),standard(s),participation,number(s)
36,data,function(s),order,network(s),public,protocol(s)
37,class,mechanism(s),commission,communication(s),innovation(s),country(ies)
38,education,root(s),european,country(ies),icann,registry(ies)
39,research,trade,fundamental,state(s),industry,model
40,security,decision(s),igf,technical,mobile,system(s)
41,actor(s),free,effort(s),universality,human,decision(s)
42,user(s),community(ies),cooperation,civil,national,member(s)
43,document(s),interest(s),developing,interest(s),people,activity(ies)
44,community(ies),private,forum,coalition,change(s),public
45,privacy,network(s),protection,individual(s),structure(s),security
46,content,security,community(ies),member(s),infrastructure(s),ecosystem(s)
47,seminar,standard(s),online,ecosystem(s),online,board
48,framework,future,system(s),participation,effort(s),discussion(s)
49,learning,social,free,system(s),social,economic
50,public,individual(s),people,cultural,create(s),access
