word,freq
stakeholder(s),197
policy(ies),192
process(es),189
multistakeholder,152
need(s),133
information,131
model,125
development,123
government(s),121
network(s),121
organization(s),119
open(ness),116
society(ies),113
business(es),110
service(s),106
technology(ies),105
access,103
discussion(s),103
technical,94
security,91
future,87
right(s),84
user(s),79
evolution,78
communication(s),78
growth,76
support,76
netmundial,75
mechanism(s),74
country(ies),73
community(ies),68
ecosystem(s),66
opportunity(ies),65
economic,64
participation,60
public,60
innovation(s),58
icann,56
industry,56
mobile,55
human,54
national,54
people,54
change(s),54
structure(s),54
infrastructure(s),53
online,52
effort(s),52
social,51
create(s),51
standard(s),50
data,49
interest(s),49
framework(s),48
body(ies),48
transparent,47
environment(s),47
system(s),47
brazil,46
developing,46
institution(s),46
privacy,45
private,45
association(s),45
decision(s),45
benefit(s),45
function(s),44
individual(s),44
igf,43
stability,43
state(s),43
developed,42
approach(es),42
address(es),42
better,41
freedom(s),41
company(ies),40
activity(ies),40
civil,39
free,39
inclusive,38
critical,37
consensus,36
law,36
group(s),36
impact,35
nature,34
protection,34
participate(s),34
challenge(s),34
effective,33
content(s),33
digital,32
necessary,31
time,29
iana,28
decision-making,27
diversity,27
respect,27
idea(s),27
appropriate,26
fundamental,26
forum,25
interoperability,25
members,25
therefore,25
accountability,24
equal,24
help,24
include,24
single,24
solutions,24
there,24
actors,23
around,23
core,23
diverse,23
evolve,23
forums,23
further,23
meetings,23
section,23
see,23
stable,23
success,23
understanding,23
universal,23
working,23
available,22
building,22
contribute,22
democratic,22
develop,22
fora,22
improve,22
investment,22
leading,22
management,22
much,22
operators,22
place,22
resources,22
risk,22
secure,22
towards,22
transparency,22
debate,21
dialogue,21
example,21
globally,21
high,21
legal,21
needed,21
participants,21
platform,21
political,21
reach,21
rule,21
worldwide,21
allow,20
already,20
applications,20
broadband,20
coalition,20
creation,20
economy,20
functionality,20
google,20
knowledge,20
recognize,20
regulatory,20
serve,20
sustainable,20
value,20
views,20
while,20
capacity(ies),20
become,19
changing,19
commercial,19
common,19
connectivity,19
considered,19
contribution,19
cooperation,19
cultural,19
due,19
enable,19
entities,19
first,19
focus,19
local,19
parties,19
rather,19
regarding,19
regional,19
roles,19
rules,19
supports,19
trust,19
years,19
citizen(s),19
adoption,18
all,18
arrangements,18
expression(s),18
ict,18
interoperable,18
look,18
point,18
seek,18
view,18
ability,17
agreement,17
april,17
confidence,17
end,17
engage,17
facilitate,17
good,17
great,17
held,17
importance,17
increase,17
increasing,17
india,17
investments,17
just,17
lead,17
power,17
products,17
proposals,17
providers,17
remain,17
safe,17
sao,17
sectors,17
share,17
subject,17
submission,17
technological,17
achieve,16
agenda,16
build,16
clear,16
commerce,16
dynamic,16
engagement,16
identify,16
inclusion,16
outcomes,16
particularly,16
practice,16
resilient,16
scope,16
shared,16
specific,16
threats,16
values,16
and,15
barriers,15
basic,15
chamber,15
comments,15
concerns,15
context,15
currently,15
cyber,15
difficult,15
domain,15
every,15
flow,15
footing,15
governmental,15
increased,15
interconnected,15
levels,15
manner,15
norms,15
now,15
offer,15
others,15
potential,15
review,15
strengthened,15
tunis,15
using,15
witsa,15
yet,15
accountable,14
allows,14
architecture,14
aspects,14
creating,14
cybersecurity,14
economies,14
emerging,14
evolved,14
foster,14
given,14
interested,14
last,14
layers,14
major,14
market,14
million,14
number,14
operational,14
paulo,14
play,14
producers,14
representatives,14
result,14
risks,14
since,14
taken,14
accessible,13
according,13
collaborative,13
conference,13
dimension,13
discussed,13
encourage,13
enhanced,13
established,13
everyone,13
exchange,13
globalization,13
intel,13
involvement,13
laws,13
maintain,13
maintaining,13
measures,13
models,13
often,13
overall,13
providing,13
range,13
responsible,13
successful,13
trade,13
vital,13
worked,13
action,12
agreed,12
another,12
any,12
apply,12
bring,12
carefully,12
connect,12
contributing,12
council,12
directly,12
discuss,12
enhance,12
fully,12
goals,12
harm,12
identifying,12
ongoing,12
orange,12
paolo,12
physical,12
preserving,12
protect,12
rapidly,12
recent,12
regulation,12
requires,12
several,12
sharing,12
space,12
step,12
topic,12
understand,12
ways,12
wsis,12
control(s),12
academia,11
addressed,11
addressing,11
cgi,11
collaboration,11
commitment,11
competition,11
connected,11
consider,11
cybernetic,11
cyberspace,11
defined,11
devices,11
documents,11
education,11
encouraging,11
exist,11
found,11
foundation,11
goal,11
ietf,11
improved,11
initiative,11
main,11
matters,11
offline,11
our,11
progress,11
proposed,11
protocols,11
provides,11
rapid,11
reflect,11
resiliency,11
resolution,11
seen,11
submit,11
such,11
telecom,11
tool,11
unique,11
used,11
variety,11
welcomes,11
act,10
active,10
actively,10
additional,10
ahciet,10
always,10
associated,10
avoid,10
awareness,10
balance,10
base,10
brazilian,10
choice,10
commission,10
computer,10
consideration,10
continuous,10
demand,10
deployment,10
detailed,10
examples,10
flexibility,10
grow,10
growing,10
icc,10
includes,10
input,10
least,10
less,10
meet,10
nations,10
output,10
past,10
pleased,10
points,10
practices,10
preserved,10
primary,10
que,10
questions,10
represents,10
software,10
solution,10
submitted,10
supported,10
taking,10
want,10
welcome,10
whether,10
with,10
(igf),9
account,9
adapt,9
advantage,9
affect,9
affecting,9
africa,9
billion,9
case,9
children,9
concepts,9
connections,9
consumers,9
continuing,9
contributions,9
crucial,9
debates,9
define,9
deliver,9
dispute,9
driven,9
fair,9
form,9
give,9
hundreds,9
implementation,9
improving,9
inc,9
intellectual,9
intergovernmental,9
lack,9
legitimacy,9
lives,9
localization,9
map,9
meaningful,9
